EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
380,37,Research & Development,Research Director,No,Yes,13603,5,0.01979946992726452,Low
1822,40,Research & Development,Healthcare Representative,No,No,6513,5,0.01960157632339598,Low
2051,40,Research & Development,Research Scientist,No,No,2001,5,0.01845927661370859,Low
385,50,Research & Development,Research Director,No,No,19144,10,0.01832961359413806,Low
1344,34,Research & Development,Healthcare Representative,No,No,8500,9,0.018286246039784817,Low
1697,60,Research & Development,Healthcare Representative,No,No,10883,1,0.017941034738337143,Low
275,49,Research & Development,Manufacturing Director,No,Yes,6804,7,0.01741912137499927,Low
46,43,Research & Development,Research Scientist,No,No,2645,5,0.016657912175234654,Low
1228,46,Research & Development,Manufacturing Director,No,No,7379,6,0.016577819195941815,Low
1383,34,Research & Development,Healthcare Representative,No,No,6687,14,0.01656991506939324,Low
1483,57,Research & Development,Research Scientist,No,No,4900,12,0.016018547139557394,Low
1069,46,Research & Development,Research Director,No,No,19627,2,0.01552527538627876,Low
352,40,Research & Development,Research Director,No,No,19436,21,0.015341926789653432,Low
1264,29,Research & Development,Research Director,No,No,16124,7,0.015259027936754465,Low
336,45,Research & Development,Manager,No,No,19202,24,0.01481369466245302,Low
2015,38,Research & Development,Research Director,No,No,13206,18,0.014546544211005626,Low
323,50,Sales,Manager,No,No,19517,7,0.013818906912219962,Low
1201,53,Research & Development,Manager,No,No,18606,7,0.013702334721709708,Low
482,57,Research & Development,Healthcare Representative,No,No,6755,3,0.013201403230691326,Low
546,52,Research & Development,Manager,No,No,16555,5,0.013011343210590134,Low
901,53,Research & Development,Research Director,No,No,14275,12,0.012853674275384466,Low
1520,54,Research & Development,Manager,No,No,16032,14,0.012029850081680867,Low
976,52,Research & Development,Manager,No,No,17099,9,0.011955036919215952,Low
139,37,Research & Development,Healthcare Representative,No,No,5163,1,0.011880000513818767,Low
1635,45,Research & Development,Manufacturing Director,No,No,5770,10,0.01171956491667007,Low
817,33,Research & Development,Research Director,No,No,11691,13,0.011645232603308183,Low
1255,43,Research & Development,Research Director,No,No,19740,8,0.011404283201574094,Low
1472,53,Research & Development,Research Director,No,No,16598,9,0.011050693579712369,Low
791,52,Research & Development,Research Scientist,No,No,4258,4,0.010248256853920772,Low
999,41,Research & Development,Research Director,No,No,19419,18,0.009948000480503821,Low
771,35,Research & Development,Healthcare Representative,No,No,5093,1,0.009708176676572977,Low
1979,31,Research & Development,Research Director,No,No,11031,11,0.009543723614717985,Low
950,38,Research & Development,Research Director,No,No,13582,15,0.008773534863455721,Low
254,55,Research & Development,Research Director,No,No,18722,24,0.008517050549048003,Low
1443,47,Research & Development,Research Director,No,No,17169,20,0.008461851061011392,Low
815,50,Research & Development,Research Director,No,No,17639,4,0.007608177068953625,Low
1572,53,Research & Development,Manufacturing Director,Yes,No,10169,33,0.007321607401524421,Low
1656,50,Research & Development,Research Director,No,No,13269,14,0.007147238832525564,Low
208,29,Research & Development,Manufacturing Director,No,No,4319,10,0.006398416463595136,Low
1035,41,Research & Development,Research Director,No,No,19973,21,0.006369995609846747,Low
997,50,Research & Development,Research Director,No,No,17399,5,0.005987697343504227,Low
1804,35,Research & Development,Manufacturing Director,No,No,5762,7,0.005966489165326583,Low
1630,35,Research & Development,Healthcare Representative,No,No,4148,14,0.005620085813547777,Low
730,53,Research & Development,Research Director,No,No,14814,5,0.00547966547025568,Low
1484,49,Research & Development,Healthcare Representative,No,No,10466,8,0.005384990862569802,Low
417,39,Research & Development,Healthcare Representative,No,No,9613,18,0.004992847968250569,Low
262,43,Research & Development,Research Scientist,No,No,2089,5,0.0048348430972271475,Low
1468,40,Research & Development,Research Director,No,No,13757,9,0.00394133640186451,Low
2000,47,Research & Development,Research Director,No,No,11957,13,0.0035058217308415185,Low
1040,50,Sales,Sales Executive,No,No,6347,18,0.0023465329245690955,Low
2026,56,Research & Development,Healthcare Representative,No,No,6306,13,0.001526634763825717,Low
1424,55,Research & Development,Research Director,No,No,14732,7,0.001152246548998769,Low
1250,54,Research & Development,Research Director,No,No,17779,10,0.0006339664004938356,Low
